house_id,scrapy_datetime,city,street,size,pets,montly_rent,deposit_value,lat,long
1719697,2021/05/13 - 12:16:03,Berlin,Nürnberger Straße,22.0,Pets not allowed,850,1700,52.50027,13.33596
1716752,2021/05/13 - 12:16:05,Berlin,Schnellerstraße,90.0,Pets not allowed,450,900,52.45495,13.51636
1716755,2021/05/13 - 12:16:07,Berlin,Schnellerstraße,90.0,Pets not allowed,475,950,52.45495,13.51636
1724139,2021/05/13 - 12:16:09,Berlin,Otto-Braun-Straße,25.0,Pets not allowed,760,500,52.52449,13.41863
1721869,2021/05/13 - 12:16:11,Berlin,Otto-Braun-Straße,25.0,Pets not allowed,760,500,52.52449,13.41863
1719698,2021/05/13 - 12:16:13,Berlin,Nürnberger Straße,22.0,Pets not allowed,900,1800,52.50027,13.33596
1721868,2021/05/13 - 12:16:15,Berlin,Otto-Braun-Straße,24.0,Pets not allowed,860,500,52.52449,13.41863
1208756,2021/05/13 - 12:16:17,Berlin,Köpenicker Straße,26.0,Pets not allowed,900,1800,52.5097,13.42231
1699607,2021/05/13 - 12:16:19,Berlin,Takustraße,4000.0,Pets negotiable,990,0,52.45695,13.29344
1643513,2021/05/13 - 12:16:21,Berlin,Köpenicker Straße,26.0,Pets not allowed,950,1900,52.5097,13.42231
1717426,2021/05/13 - 12:16:25,Berlin,Koburger Straße,30.0,Pets not allowed,950,2000,52.4815,13.34618
1208758,2021/05/13 - 12:16:27,Berlin,Köpenicker Straße,41.0,Pets not allowed,1200,2400,52.5097,13.42231
1647377,2021/05/13 - 12:16:29,Berlin,Kurfürstenstraße,37.0,Pets not allowed,1200,2400,52.49943,13.36596
1634187,2021/05/13 - 12:16:31,Berlin,Heidenfeldstraße,43.0,Pets not allowed,1100,2200,52.52587,13.45003
1724311,2021/05/13 - 12:16:33,Berlin,Triftstraße,37.0,Pets not allowed,800,900,52.54336,13.35664
1172033,2021/05/13 - 12:16:35,Berlin,Hildegard-Jadamowitz-Straße,39.0,Pets not allowed,1040,500,52.515991,13.4416672
1317482,2021/05/13 - 12:16:38,Berlin,Emser Straße,45.0,Pets not allowed,950,900,52.4681676,13.4288978
1546447,2021/05/13 - 12:16:39,Berlin,Osnabrücker Straße,25.0,Pets negotiable,920,1000,52.52614,13.30096
1668446,2021/05/13 - 12:16:42,Berlin,Großbeerenstraße,41.0,Pets not allowed,1190,2000,52.49326,13.38369
1721735,2021/05/13 - 12:16:44,Berlin,Wisbyer Straße,46.0,Pets not allowed,1200,1500,52.55389,13.41636
1661180,2021/05/13 - 12:16:46,Berlin,Markgrafendamm,41.0,Pets not allowed,1200,2400,52.4978,13.46464
1686354,2021/05/13 - 12:16:48,Berlin,Bornholmer Straße,45.0,Pets not allowed,1200,1500,52.55452,13.40682
1686331,2021/05/13 - 12:16:50,Berlin,Boxhagener Straße,42.0,Pets not allowed,1200,1500,52.50725,13.46843
1690544,2021/05/13 - 12:16:52,Berlin,Wisbyer Straße,46.0,Pets not allowed,1200,1500,52.55389,13.41636
1719697,2021/05/13 - 12:16:54,Berlin,Nürnberger Straße,22.0,Pets not allowed,850,1700,52.50027,13.33596
1716752,2021/05/13 - 12:16:56,Berlin,Schnellerstraße,90.0,Pets not allowed,450,900,52.45495,13.51636
1716755,2021/05/13 - 12:16:58,Berlin,Schnellerstraße,90.0,Pets not allowed,475,950,52.45495,13.51636
1724139,2021/05/13 - 12:17:00,Berlin,Otto-Braun-Straße,25.0,Pets not allowed,760,500,52.52449,13.41863
1721869,2021/05/13 - 12:17:04,Berlin,Otto-Braun-Straße,25.0,Pets not allowed,760,500,52.52449,13.41863
1719698,2021/05/13 - 12:17:06,Berlin,Nürnberger Straße,22.0,Pets not allowed,900,1800,52.50027,13.33596
1721868,2021/05/13 - 12:17:08,Berlin,Otto-Braun-Straße,24.0,Pets not allowed,860,500,52.52449,13.41863
1208756,2021/05/13 - 12:17:10,Berlin,Köpenicker Straße,26.0,Pets not allowed,900,1800,52.5097,13.42231
1699607,2021/05/13 - 12:17:12,Berlin,Takustraße,4000.0,Pets negotiable,990,0,52.45695,13.29344
1643513,2021/05/13 - 12:17:14,Berlin,Köpenicker Straße,26.0,Pets not allowed,950,1900,52.5097,13.42231
1717426,2021/05/13 - 12:17:16,Berlin,Koburger Straße,30.0,Pets not allowed,950,2000,52.4815,13.34618
1208758,2021/05/13 - 12:17:18,Berlin,Köpenicker Straße,41.0,Pets not allowed,1200,2400,52.5097,13.42231
1647377,2021/05/13 - 12:17:20,Berlin,Kurfürstenstraße,37.0,Pets not allowed,1200,2400,52.49943,13.36596
1634187,2021/05/13 - 12:17:23,Berlin,Heidenfeldstraße,43.0,Pets not allowed,1100,2200,52.52587,13.45003
1724311,2021/05/13 - 12:17:25,Berlin,Triftstraße,37.0,Pets not allowed,800,900,52.54336,13.35664
1172033,2021/05/13 - 12:17:27,Berlin,Hildegard-Jadamowitz-Straße,39.0,Pets not allowed,1040,500,52.515991,13.4416672
1317482,2021/05/13 - 12:17:30,Berlin,Emser Straße,45.0,Pets not allowed,950,900,52.4681676,13.4288978
1546447,2021/05/13 - 12:17:32,Berlin,Osnabrücker Straße,25.0,Pets negotiable,920,1000,52.52614,13.30096
1668446,2021/05/13 - 12:17:34,Berlin,Großbeerenstraße,41.0,Pets not allowed,1190,2000,52.49326,13.38369
1721735,2021/05/13 - 12:17:36,Berlin,Wisbyer Straße,46.0,Pets not allowed,1200,1500,52.55389,13.41636
1661180,2021/05/13 - 12:17:38,Berlin,Markgrafendamm,41.0,Pets not allowed,1200,2400,52.4978,13.46464
1686354,2021/05/13 - 12:17:40,Berlin,Bornholmer Straße,45.0,Pets not allowed,1200,1500,52.55452,13.40682
1686331,2021/05/13 - 12:17:42,Berlin,Boxhagener Straße,42.0,Pets not allowed,1200,1500,52.50725,13.46843
1690544,2021/05/13 - 12:17:44,Berlin,Wisbyer Straße,46.0,Pets not allowed,1200,1500,52.55389,13.41636
1672683,2021/05/13 - 12:17:46,Berlin,Wisbyer Straße,45.0,Pets not allowed,1200,1500,52.55389,13.41636
1712091,2021/05/13 - 12:17:48,Berlin,Wisbyer Straße,39.0,Pets not allowed,1200,1500,52.55389,13.41636
1686314,2021/05/13 - 12:17:50,Berlin,Boxhagener Straße,42.0,Pets not allowed,1200,1500,52.50725,13.46843
1654262,2021/05/13 - 12:17:52,Berlin,Otto-Braun-Straße,18.0,Pets allowed,1402,500,52.52409,13.4182
1720885,2021/05/13 - 12:17:54,Berlin,Paul-Heyse-Straße,42.0,Pets negotiable,1090,1230,52.53005,13.44534
1674187,2021/05/13 - 12:17:56,Berlin,Gotenstraße,49.47,Pets not allowed,900,1000,52.47996,13.36046
1713289,2021/05/13 - 12:17:58,Berlin,Weisestraße,43.0,Pets not allowed,1150,2300,52.4762,13.42412
1696992,2021/05/13 - 12:18:00,Berlin,Bismarckstraße,37.0,Pets not allowed,1100,2200,52.51184,13.31428
1645117,2021/05/13 - 12:18:03,Berlin,Leibnizstraße,56.0,Pets not allowed,1300,2600,52.51157,13.3144
1692407,2021/05/13 - 12:18:05,Berlin,Krausnickstraße,40.0,Pets negotiable,1500,3000,52.5251,13.39733
1692403,2021/05/13 - 12:18:07,Berlin,Krausnickstraße,40.0,Pets negotiable,1500,3000,52.5251,13.39733
1660899,2021/05/13 - 12:18:09,Berlin,Brunnenstraße,50.0,Pets not allowed,1500,3000,52.53782,13.39668
1709537,2021/05/13 - 12:18:11,Berlin,Buchholzer Straße,41.0,Pets not allowed,1390,1500,52.54512,13.41472
1693690,2021/05/13 - 12:18:17,Berlin,Koloniestraße,32.0,Pets not allowed,1200,2400,52.55532,13.37684
1371810,2021/05/13 - 12:18:19,Berlin,Rückertstraße,51.0,Pets not allowed,1400,2800,52.51106,13.30296
1686333,2021/05/13 - 12:18:21,Berlin,Boxhagener Straße,53.0,Pets not allowed,1400,1600,52.50818,13.46659
1684439,2021/05/13 - 12:18:23,Berlin,Leibnizstraße,67.0,Pets not allowed,1400,2800,52.51157,13.3144
1561608,2021/05/13 - 12:18:25,Berlin,Leibnizstraße,67.0,Pets not allowed,1400,2800,52.51138,13.31437
1724069,2021/05/13 - 12:18:27,Berlin,Eisenbahnstraße,34.0,Pets negotiable,950,950,52.50312,13.4336
1644671,2021/05/13 - 12:18:29,Berlin,Brunnenstraße,52.0,Pets not allowed,1600,3200,52.53782,13.39668
1454606,2021/05/13 - 12:18:31,Berlin,Grenzallee,33.0,Pets not allowed,900,1800,52.46457,13.44939
1700360,2021/05/13 - 12:18:33,Berlin,Perleberger Straße,45.0,Pets not allowed,1250,1250,52.53342,13.35204
1660548,2021/05/13 - 12:18:35,Berlin,Brunnenstraße,60.0,Pets not allowed,1650,3300,52.53782,13.39668
1562562,2021/05/13 - 12:18:38,Berlin,Rückertstraße,51.0,Pets not allowed,1450,2900,52.51106,13.30296
1707029,2021/05/13 - 12:18:40,Berlin,Nürnberger Straße,50.0,Pets not allowed,1450,2900,52.50162,13.3377
